"Base","Project","Path","Exists","IsGit","Branch","Head","Dirty","Remote","Files"
"C:\Users\fhdar\Documents","magistrala-fork","C:\Users\fhdar\Documents\magistrala-fork","True","True","main","f940259a","True","origin	https://github.com/choovio/magistrala-fork.git (fetch) | origin	https://github.com/choovio/magistrala-fork.git (push)","445"
"C:\Users\fhdar\Documents","gobee-platform-console","C:\Users\fhdar\Documents\gobee-platform-console","True","False","","","","","12"
"C:\Users\fhdar\Documents","gobee-platform-installer","C:\Users\fhdar\Documents\gobee-platform-installer","True","True","sbx/pins-digest-visibility","0ef29fd","True","origin	https://github.com/choovio/gobee-platform-installer.git (fetch) | origin	https://github.com/choovio/gobee-platform-installer.git (push)","215"
"C:\Users\fhdar\Documents\choovio","magistrala-fork","C:\Users\fhdar\Documents\choovio\magistrala-fork","False","False","","","","",""
"C:\Users\fhdar\Documents\choovio","gobee-platform-console","C:\Users\fhdar\Documents\choovio\gobee-platform-console","True","True","codex/stabilize-tests-and-schemas","6256d20","False","origin	https://github.com/choovio/gobee-platform-console.git (fetch) | origin	https://github.com/choovio/gobee-platform-console.git (push)","21209"
"C:\Users\fhdar\Documents\choovio","gobee-platform-installer","C:\Users\fhdar\Documents\choovio\gobee-platform-installer","True","True","sbx-matrix-scout","e9ac941","False","origin	https://github.com/choovio/gobee-platform-installer.git (fetch) | origin	https://github.com/choovio/gobee-platform-installer.git (push)","635"
